SUBID	BLOCK	TRIAL	REP	RUNID	RT	RESP	ACC	RSIJIT	EV_START	EV_BLOCK	EV_TRIAL	EV_RETRIEVAL	EV_PROBE	EV_RESP	EV_BLEND
303	1	1	4	1	411.7493	56	1	800	564.4505	 0.0059	 0.0142	 0.8309	 1.5475	 1.9604	 8.4188
303	1	2	4	1	677.6098	29	1	800	564.4505	 0.0059	 1.9808	 2.7975	 3.5142	 4.1929	 8.4188
303	1	3	4	1	515.2522	56	0	800	564.4505	 0.0059	 4.2141	 5.0309	 5.7475	 6.2637	 8.4188
303	1	4	4	1	661.9688	56	1	800	564.4505	 0.0059	 0.0203	 0.8370	 1.5537	 2.2167	 8.4188
303	1	5	4	1	645.3115	56	1	800	564.4505	 0.0059	 2.2370	 3.0537	 3.7703	 4.4165	 8.4188
303	1	6	4	1	372.8459	56	1	800	564.4505	 0.0059	 4.4370	 5.2537	 5.9703	 6.3442	 8.4188
303	1	7	4	1	699.5707	1	0	800	564.4505	 0.0059	 6.3536	 7.1703	 7.8870	 8.5873	 8.4188
303	1	8	4	1	699.6926	1	0	800	564.4505	 0.0059	 0.0129	 0.8296	 1.5462	 2.2466	 8.4188
303	1	9	4	1	668.0696	29	1	800	564.4505	 0.0059	 0.0137	 0.8305	 1.5471	 2.2163	 8.4188
303	1	10	4	1	699.5629	1	0	800	564.4505	 0.0059	 2.2305	 3.0471	 3.7638	 4.4642	 8.4188
303	1	11	4	1	645.0979	56	0	800	564.4505	 0.0059	 0.0210	 0.8376	 1.5542	 2.2004	 8.4188
303	1	12	4	1	683.8603	29	1	800	564.4505	 0.0059	 0.0209	 0.8376	 1.5543	 2.2392	 8.4188
303	1	1	5	1	699.7031	1	0	800	564.4505	 0.0059	 0.0048	 0.8216	 1.5382	 2.2386	 2.2419
303	1	2	5	1	699.4830	1	0	800	564.4505	 0.0059	 0.0082	 0.8249	 1.5417	 2.2419	 2.2419
303	1	3	5	1	574.5661	29	1	800	564.4505	 0.0059	 0.0185	 0.8351	 1.5519	 2.1275	 2.2419
303	1	4	5	1	658.6614	29	0	800	564.4505	 0.0059	 2.1351	 2.9518	 3.6685	 4.3281	 2.2419
303	1	5	5	1	699.7633	1	0	800	564.4505	 0.0059	 0.0178	 0.8345	 1.5511	 2.2516	 2.2419
303	1	6	5	1	436.4230	56	1	800	564.4505	 0.0059	 0.0217	 0.8383	 1.5548	 1.9923	 2.2419
303	1	7	5	1	699.4621	1	0	800	564.4505	 0.0059	 2.0049	 2.8216	 3.5383	 4.2384	 2.2419
303	1	8	5	1	554.7926	29	1	800	564.4505	 0.0059	 0.0067	 0.8234	 1.5402	 2.0961	 2.2419
303	1	9	5	1	598.7757	29	1	800	564.4505	 0.0059	 2.1068	 2.9234	 3.6401	 4.2400	 2.2419
303	1	10	5	1	368.9747	56	1	800	564.4505	 0.0059	 4.2568	 5.0735	 5.7902	 6.1602	 2.2419
303	1	11	5	1	388.0079	56	1	800	564.4505	 0.0059	 6.1735	 6.9901	 7.7068	 8.0958	 2.2419
303	1	12	5	1	519.4743	29	1	800	564.4505	 0.0059	 8.1068	 8.9235	 9.6401	10.1606	 2.2419
303	1	1	6	1	503.3166	56	0	800	564.4505	 0.0059	 0.0102	 0.8269	 1.5436	 2.0480	10.1644
303	1	2	6	1	699.7982	1	0	800	564.4505	 0.0059	 0.0172	 0.8339	 1.5506	 2.2511	10.1644
303	1	3	6	1	418.0709	56	1	800	564.4505	 0.0059	 0.0200	 0.8324	 1.5490	 1.9682	10.1644
303	1	4	6	1	515.3725	56	1	800	564.4505	 0.0059	 1.9824	 2.7990	 3.5157	 4.0321	10.1644
303	1	5	6	1	353.3615	56	1	800	564.4505	 0.0059	 4.0489	 4.8657	 5.5823	 5.9366	10.1644
303	1	6	6	1	556.7648	29	1	800	564.4505	 0.0059	 5.9490	 6.7657	 7.4823	 8.0402	10.1644
303	1	7	6	1	544.7653	56	0	800	564.4505	 0.0059	 8.0490	 8.8657	 9.5823	10.1281	10.1644
303	1	8	6	1	410.0021	56	1	800	564.4505	 0.0059	 0.0148	 0.8314	 1.5481	 1.9592	10.1644
303	1	9	6	1	404.1872	56	1	800	564.4505	 0.0059	 1.9647	 2.7814	 3.4981	 3.9033	10.1644
303	1	10	6	1	630.8112	29	1	800	564.4505	 0.0059	 3.9148	 4.7314	 5.4480	 6.0798	10.1644
303	1	11	6	1	686.5875	29	1	800	564.4505	 0.0059	 6.0981	 6.9147	 7.6314	 8.3190	10.1644
303	1	12	6	1	422.3859	29	1	800	564.4505	 0.0059	 8.3314	 9.1481	 9.8647	10.2884	10.1644
303	1	1	7	1	475.0425	56	1	800	564.4505	 0.0059	 0.0152	 0.8319	 1.5485	 2.0246	10.2910
303	1	2	7	1	594.3519	56	0	800	564.4505	 0.0059	 2.0318	 2.8485	 3.5652	 4.1605	10.2910
303	1	3	7	1	601.2974	29	1	800	564.4505	 0.0059	 0.0077	 0.8244	 1.5411	 2.1435	10.2910
303	1	4	7	1	700.0291	1	0	800	564.4505	 0.0059	 2.1578	 2.9744	 3.6912	 4.3919	10.2910
303	1	5	7	1	699.8281	1	0	800	564.4505	 0.0059	 0.0107	 0.8273	 1.5439	 2.2445	10.2910
303	1	6	7	1	699.6349	1	0	800	564.4505	 0.0059	 0.0102	 0.8268	 1.5435	 2.2439	10.2910
303	1	7	7	1	699.8859	1	0	800	564.4505	 0.0059	 0.0096	 0.8263	 1.5430	 2.2436	10.2910
303	1	8	7	1	699.9002	1	0	800	564.4505	 0.0059	 0.0129	 0.8297	 1.5463	 2.2469	10.2910
303	1	9	7	1	699.7338	1	0	800	564.4505	 0.0059	 0.0088	 0.8255	 1.5422	 2.2431	10.2910
303	1	10	7	1	643.9832	56	1	800	564.4505	 0.0059	 0.0196	 0.8363	 1.5529	 2.1978	10.2910
303	1	11	7	1	419.8618	56	1	800	564.4505	 0.0059	 2.2197	 3.0363	 3.7530	 4.1738	10.2910
303	1	12	7	1	685.1982	29	1	800	564.4505	 0.0059	 4.1862	 5.0029	 5.7196	 6.4058	10.2910
303	1	1	8	1	475.2250	56	1	800	564.4505	 0.0059	 0.0060	 0.8227	 1.5393	 2.0155	 6.4084
303	1	2	8	1	442.6575	56	1	800	564.4505	 0.0059	 2.0226	 2.8393	 3.5560	 3.9998	 6.4084
303	1	3	8	1	699.3603	29	1	800	564.4505	 0.0059	 4.0060	 4.8227	 5.5394	 6.2398	 6.4084
303	1	4	8	1	522.0730	56	0	800	564.4505	 0.0059	 6.2561	 7.0727	 7.7894	 8.3124	 6.4084
303	1	5	8	1	686.0503	56	1	800	564.4505	 0.0059	 0.0114	 0.8282	 1.5448	 2.2318	 6.4084
303	1	6	8	1	404.0108	56	1	800	564.4505	 0.0059	 2.2448	 3.0615	 3.7781	 4.1832	 6.4084
303	1	7	8	1	589.9300	56	1	800	564.4505	 0.0059	 4.1947	 5.0115	 5.7282	 6.3191	 6.4084
303	1	8	8	1	568.7071	56	1	800	564.4505	 0.0059	 6.3281	 7.1448	 7.8614	 8.4312	 6.4084
303	1	9	8	1	676.5306	29	1	800	564.4505	 0.0059	 8.4447	 9.2614	 9.9780	10.6557	 6.4084
303	1	10	8	1	660.0143	56	0	800	564.4505	 0.0059	10.6614	11.4781	12.1948	12.8557	 6.4084
303	1	11	8	1	608.7064	29	1	800	564.4505	 0.0059	 0.0089	 0.8257	 1.5423	 2.1519	 6.4084
303	1	12	8	1	546.0064	29	1	800	564.4505	 0.0059	 2.1589	 2.9756	 3.6923	 4.2394	 6.4084
303	1	1	9	1	386.3012	56	1	800	564.4505	 0.0059	 0.0075	 0.8243	 1.5410	 1.9284	 4.2426
303	1	2	9	1	532.8625	29	1	800	564.4505	 0.0059	 1.9410	 2.7576	 3.4742	 4.0081	 4.2426
303	1	3	9	1	505.2628	56	0	800	564.4505	 0.0059	 4.0242	 4.8409	 5.5576	 6.0638	 4.2426
303	1	4	9	1	360.1891	56	1	800	564.4505	 0.0059	 0.0092	 0.8258	 1.5426	 1.9039	 4.2426
303	1	5	9	1	412.2507	56	1	800	564.4505	 0.0059	 1.9091	 2.7259	 3.4425	 3.8559	 4.2426
303	1	6	9	1	365.4832	56	1	800	564.4505	 0.0059	 3.8758	 4.6925	 5.4092	 5.7758	 4.2426
303	1	7	9	1	425.1063	56	1	800	564.4505	 0.0059	 5.7925	 6.6091	 7.3259	 7.7526	 4.2426
303	1	8	9	1	490.0889	29	1	800	564.4505	 0.0059	 7.7592	 8.5759	 9.2925	 9.7838	 4.2426
303	1	9	9	1	624.5981	29	1	800	564.4505	 0.0059	 9.7926	10.6091	11.3259	11.9515	 4.2426
303	1	10	9	1	617.9658	56	0	800	564.4505	 0.0059	11.9591	12.7759	13.4925	14.1117	 4.2426
303	1	11	9	1	600.5771	29	1	800	564.4505	 0.0059	 0.0096	 0.8263	 1.5430	 2.1446	 4.2426
303	1	12	9	1	458.1384	29	1	800	564.4505	 0.0059	 2.1596	 2.9763	 3.6930	 4.1522	 4.2426
303	1	1	10	1	381.2156	56	1	800	564.4505	 0.0059	 0.0123	 0.8289	 1.5458	 1.9280	 4.1547
303	1	2	10	1	488.2021	56	1	800	564.4505	 0.0059	 1.9456	 2.7623	 3.4789	 3.9682	 4.1547
303	1	3	10	1	438.5362	56	1	800	564.4505	 0.0059	 3.9789	 4.7956	 5.5123	 5.9519	 4.1547
303	1	4	10	1	503.5259	29	1	800	564.4505	 0.0059	 5.9623	 6.7790	 7.4956	 8.0001	 4.1547
303	1	5	10	1	533.4200	29	1	800	564.4505	 0.0059	 8.0123	 8.8290	 9.5457	10.0802	 4.1547
303	1	6	10	1	506.3451	29	1	800	564.4505	 0.0059	10.0956	10.9123	11.6290	12.1365	 4.1547
303	1	7	10	1	568.3964	29	1	800	564.4505	 0.0059	12.1456	12.9622	13.6790	14.2485	 4.1547
303	1	8	10	1	699.5053	1	0	800	564.4505	 0.0059	14.2623	15.0791	15.7957	16.4959	 4.1547
303	1	9	10	1	699.9077	1	0	800	564.4505	 0.0059	 0.0184	 0.8351	 1.5517	 2.2523	 4.1547
303	1	10	10	1	699.6446	1	0	800	564.4505	 0.0059	 0.0129	 0.8296	 1.5462	 2.2466	 4.1547
303	1	11	10	1	449.3578	56	1	800	564.4505	 0.0059	 0.0158	 0.8325	 1.5492	 1.9996	 4.1547
303	1	12	10	1	353.3329	56	1	800	564.4505	 0.0059	 2.0158	 2.8325	 3.5491	 3.9037	 4.1547
303	1	1	11	1	418.0696	56	1	800	564.4505	 0.0059	 0.0072	 0.8238	 1.5405	 1.9597	 3.9062
303	1	2	11	1	588.1929	56	1	800	564.4505	 0.0059	 1.9738	 2.7905	 3.5071	 4.0963	 3.9062
303	1	3	11	1	390.8406	56	1	800	564.4505	 0.0059	 4.1084	 4.9239	 5.6405	 6.0325	 3.9062
303	1	4	11	1	449.1650	56	0	800	564.4505	 0.0059	 6.0405	 6.8571	 7.5738	 8.0240	 3.9062
303	1	5	11	1	642.5694	29	1	800	564.4505	 0.0059	 0.0150	 0.8316	 1.5484	 2.1920	 3.9062
303	1	6	11	1	699.9435	1	0	800	564.4505	 0.0059	 2.1982	 3.0149	 3.7316	 4.4323	 3.9062
303	1	7	11	1	413.6939	29	1	800	564.4505	 0.0059	 0.0197	 0.8363	 1.5529	 1.9677	 3.9062
303	1	8	11	1	700.0128	1	0	800	564.4505	 0.0059	 1.9864	 2.8029	 3.5196	 4.2203	 3.9062
303	1	9	11	1	30.5593	56	0	800	564.4505	 0.0059	 0.0109	 0.8276	 1.5443	 1.5760	 3.9062
303	1	10	11	1	 0.0920	56	1	800	564.4505	 0.0059	 0.0122	 0.8290	 1.5456	 1.5469	 3.9062
303	1	11	11	1	407.6172	56	1	800	564.4505	 0.0059	 1.5622	 2.3789	 3.0956	 3.5044	 3.9062
303	1	12	11	1	217.3987	56	1	800	564.4505	 0.0059	 3.5122	 4.3289	 5.0456	 5.2641	 3.9062
303	1	1	12	1	619.3560	29	1	800	564.4505	 0.0059	 0.0141	 0.8308	 1.5475	 2.1680	 5.2666
303	1	2	12	1	699.8165	1	0	800	564.4505	 0.0059	 2.1809	 2.9975	 3.7141	 4.4147	 5.2666
303	1	3	12	1	550.5897	29	1	800	564.4505	 0.0059	 0.0114	 0.8281	 1.5448	 2.0965	 5.2666
303	1	4	12	1	618.8544	29	1	800	564.4505	 0.0059	 2.1113	 2.9280	 3.6447	 4.2646	 5.2666
303	1	5	12	1	459.9472	29	1	800	564.4505	 0.0059	 4.2780	 5.0948	 5.8114	 6.2723	 5.2666
303	1	6	12	1	387.3242	56	1	800	564.4505	 0.0059	 6.2780	 7.0948	 7.8114	 8.1998	 5.2666
303	1	7	12	1	366.3889	56	1	800	564.4505	 0.0059	 8.2114	 9.0280	 9.7447	10.1122	 5.2666
303	1	8	12	1	393.7925	56	1	800	564.4505	 0.0059	10.1280	10.9447	11.6613	12.0562	 5.2666
303	1	9	12	1	388.7356	56	1	800	564.4505	 0.0059	12.0613	12.8781	13.5947	13.9845	 5.2666
303	1	10	12	1	699.4608	1	0	800	564.4505	 0.0059	13.9947	14.8114	15.5280	16.2284	 5.2666
303	1	11	12	1	699.6840	1	0	800	564.4505	 0.0059	 0.0152	 0.8318	 1.5484	 2.2488	 5.2666
303	1	12	12	1	377.6844	56	1	800	564.4505	 0.0059	 0.0241	 0.8406	 1.5574	 1.9361	 5.2666
303	1	1	13	1	434.0896	56	1	800	564.4505	 0.0059	 0.0151	 0.8318	 1.5485	 1.9836	 1.9396
303	1	2	13	1	522.5174	56	1	800	564.4505	 0.0059	 1.9984	 2.8152	 3.5318	 4.0554	 1.9396
303	1	3	13	1	479.9937	29	1	800	564.4505	 0.0059	 4.0651	 4.8818	 5.5985	 6.0797	 1.9396
303	1	4	13	1	623.3090	29	1	800	564.4505	 0.0059	 6.0984	 6.9152	 7.6318	 8.2561	 1.9396
303	1	5	13	1	616.4223	29	1	800	564.4505	 0.0059	 8.2651	 9.0818	 9.7984	10.4160	 1.9396
303	1	6	13	1	545.5227	56	1	800	564.4505	 0.0059	10.4318	11.2484	11.9651	12.5117	 1.9396
303	1	7	13	1	461.3394	29	1	800	564.4505	 0.0059	12.5318	13.3485	14.0651	14.5275	 1.9396
303	1	8	13	1	420.5658	29	1	800	564.4505	 0.0059	14.5484	15.3652	16.0818	16.5034	 1.9396
303	1	9	13	1	542.6187	56	1	800	564.4505	 0.0059	16.5151	17.3318	18.0484	18.5920	 1.9396
303	1	10	13	1	699.0389	29	1	800	564.4505	 0.0059	18.5984	19.4151	20.1318	20.8319	 1.9396
303	1	11	13	1	395.4943	56	1	800	564.4505	 0.0059	20.8484	21.6652	22.3818	22.7788	 1.9396
303	1	12	13	1	354.6256	56	1	800	564.4505	 0.0059	22.7984	23.6151	24.3318	24.6876	 1.9396
303	2	1	1	1	565.2688	29	1	800	1745.1584	 0.0015	 0.0032	 0.8200	 1.5367	 2.1029	0
303	2	2	1	1	699.8595	1	0	800	1745.1584	 0.0015	 2.1200	 2.9366	 3.6533	 4.3544	0
303	2	3	1	1	609.7616	29	1	800	1745.1584	 0.0015	 0.0159	 0.8326	 1.5491	 2.1600	0
303	2	4	1	1	619.8893	56	1	800	1745.1584	 0.0015	 2.1658	 2.9825	 3.6992	 4.3200	0
303	2	5	1	1	532.6584	29	1	800	1745.1584	 0.0015	 4.3325	 5.1492	 5.8658	 6.3996	0
303	2	6	1	1	393.1583	56	1	800	1745.1584	 0.0015	 6.4158	 7.2325	 7.9492	 8.3434	0
303	2	7	1	1	556.3939	29	1	800	1745.1584	 0.0015	 8.3491	 9.1658	 9.8825	10.4400	0
303	2	8	1	1	463.8903	56	1	800	1745.1584	 0.0015	10.4491	11.2658	11.9825	12.4474	0
303	2	9	1	1	700.0360	1	0	800	1745.1584	 0.0015	12.4658	13.2825	13.9992	14.7000	0
303	2	10	1	1	699.5745	1	0	800	1745.1584	 0.0015	 0.0051	 0.8218	 1.5384	 2.2387	0
303	2	11	1	1	415.3590	56	1	800	1745.1584	 0.0015	 0.0104	 0.8271	 1.5438	 1.9601	0
303	2	12	1	1	520.1060	29	1	800	1745.1584	 0.0015	 1.9770	 2.7938	 3.5105	 4.0316	0
303	2	13	1	1	517.5050	29	1	800	1745.1584	 0.0015	 4.0437	 4.8604	 5.5771	 6.0958	0
303	2	14	1	1	434.7320	29	1	800	1745.1584	 0.0015	 6.1104	 6.9270	 7.6438	 8.0796	0
303	2	15	1	1	428.0220	56	1	800	1745.1584	 0.0015	 8.0937	 8.9105	 9.6271	10.0562	0
303	2	16	1	1	420.8243	29	0	800	1745.1584	 0.0015	10.0770	10.8938	11.6104	12.0322	0
303	2	17	1	1	409.0307	56	1	800	1745.1584	 0.0015	 0.0160	 0.8327	 1.5494	 1.9594	0
303	2	18	1	1	322.7112	56	1	800	1745.1584	 0.0015	 1.9660	 2.7826	 3.4994	 3.8233	0
303	2	19	1	1	360.2971	56	1	800	1745.1584	 0.0015	 3.8327	 4.6494	 5.3661	 5.7274	0
303	2	20	1	1	675.3475	29	1	800	1745.1584	 0.0015	 5.7493	 6.5661	 7.2828	 7.9592	0
303	2	21	1	1	402.7555	56	1	800	1745.1584	 0.0015	 7.9660	 8.7827	 9.4994	 9.9031	0
303	2	22	1	1	476.6612	29	0	800	1745.1584	 0.0015	 9.9160	10.7328	11.4493	11.9270	0
303	2	23	1	1	699.8439	1	0	800	1745.1584	 0.0015	 0.0114	 0.8281	 1.5448	 2.2453	0
303	2	24	1	1	562.2606	29	1	800	1745.1584	 0.0015	 0.0149	 0.8316	 1.5484	 2.1117	0
303	2	25	1	1	613.3612	29	1	800	1745.1584	 0.0015	 2.1316	 2.9482	 3.6649	 4.2793	0
303	2	26	1	1	622.8842	29	0	800	1745.1584	 0.0015	 4.2983	 5.1150	 5.8317	 6.4557	0
303	2	27	1	1	386.0723	56	1	800	1745.1584	 0.0015	 0.0149	 0.8316	 1.5483	 1.9354	0
303	2	28	1	1	540.6926	29	1	800	1745.1584	 0.0015	 1.9482	 2.7649	 3.4816	 4.0233	0
303	2	29	1	1	425.3253	56	1	800	1745.1584	 0.0015	 4.0316	 4.8483	 5.5650	 5.9914	0
303	2	30	1	1	698.9454	29	0	800	1745.1584	 0.0015	 5.9982	 6.8149	 7.5316	 8.2316	0
303	3	1	1	1	522.4617	29	1	800	1874.5251	 0.0023	 0.0067	 0.8235	 1.5401	 2.0636	0
303	3	2	1	1	463.1347	56	1	800	1874.5251	 0.0023	 2.0734	 2.8901	 3.6069	 4.0711	0
303	3	3	1	1	510.9702	56	1	800	1874.5251	 0.0023	 4.0901	 4.9068	 5.6234	 6.1355	0
303	3	4	1	1	540.3881	29	0	800	1874.5251	 0.0023	 6.1567	 6.9734	 7.6901	 8.2315	0
303	3	5	1	1	570.3410	29	1	800	1874.5251	 0.0023	 0.0149	 0.8315	 1.5483	 2.1197	0
303	3	6	1	1	653.5364	29	1	800	1874.5251	 0.0023	 2.1316	 2.9482	 3.6648	 4.3194	0
303	3	7	1	1	637.8115	56	1	800	1874.5251	 0.0023	 4.3315	 5.1483	 5.8648	 6.5038	0
303	3	8	1	1	446.6781	56	1	800	1874.5251	 0.0023	 6.5149	 7.3315	 8.0483	 8.4959	0
303	3	9	1	1	462.6351	29	1	800	1874.5251	 0.0023	 8.5149	 9.3316	10.0483	10.5118	0
303	3	10	1	1	669.8375	29	0	800	1874.5251	 0.0023	10.5315	11.3482	12.0648	12.7357	0
303	3	11	1	1	568.7873	56	1	800	1874.5251	 0.0023	 0.0092	 0.8258	 1.5424	 2.1122	0
303	3	12	1	1	492.1252	56	1	800	1874.5251	 0.0023	 2.1258	 2.9425	 3.6592	 4.1524	0
303	3	1	2	1	394.0706	56	1	800	1874.5251	 0.0023	 0.0156	 0.8323	 1.5490	 1.9440	 4.1547
303	3	2	2	1	413.4835	56	1	800	1874.5251	 0.0023	 1.9489	 2.7657	 3.4871	 3.9034	 4.1547
303	3	3	2	1	638.2138	29	0	800	1874.5251	 0.0023	 3.9156	 4.7324	 5.4490	 6.0884	 4.1547
303	3	4	2	1	462.9625	29	1	800	1874.5251	 0.0023	 0.0107	 0.8274	 1.5440	 2.0080	 4.1547
303	3	5	2	1	485.8794	56	1	800	1874.5251	 0.0023	 2.0274	 2.8440	 3.5608	 4.0476	 4.1547
303	3	6	2	1	413.1111	56	1	800	1874.5251	 0.0023	 4.0607	 4.8774	 5.5940	 6.0082	 4.1547
303	3	7	2	1	502.7139	29	1	800	1874.5251	 0.0023	 6.0274	 6.8441	 7.5607	 8.0643	 4.1547
303	3	8	2	1	436.8382	29	1	800	1874.5251	 0.0023	 8.0774	 8.8941	 9.6107	10.0485	 4.1547
303	3	9	2	1	525.4360	29	1	800	1874.5251	 0.0023	10.0612	10.8774	11.5940	12.1205	 4.1547
303	3	10	2	1	562.5173	56	1	800	1874.5251	 0.0023	12.1273	12.9440	13.6608	14.2243	 4.1547
303	3	11	2	1	405.3054	56	1	800	1874.5251	 0.0023	14.2440	15.0607	15.7773	16.1837	 4.1547
303	3	12	2	1	439.1758	56	1	800	1874.5251	 0.0023	16.1940	17.0107	17.7274	18.1677	 4.1547
303	3	1	3	1	471.3161	56	1	800	1874.5251	 0.0023	 0.0183	 0.8350	 1.5517	 2.0239	18.1702
303	3	2	3	1	365.9780	56	1	800	1874.5251	 0.0023	 2.0350	 2.8517	 3.5683	 3.9353	18.1702
303	3	3	3	1	377.3729	56	1	800	1874.5251	 0.0023	 3.9516	 4.7683	 5.4850	 5.8635	18.1702
303	3	4	3	1	452.5646	29	1	800	1874.5251	 0.0023	 5.8682	 6.6849	 7.4016	 7.8556	18.1702
303	3	5	3	1	661.4642	29	1	800	1874.5251	 0.0023	 7.8683	 8.6850	 9.4017	10.0642	18.1702
303	3	6	3	1	436.6519	29	1	800	1874.5251	 0.0023	10.0850	10.9017	11.6183	12.0559	18.1702
303	3	7	3	1	699.5462	1	0	800	1874.5251	 0.0023	12.0684	12.8850	13.6016	14.3018	18.1702
303	3	8	3	1	442.9917	29	1	800	1874.5251	 0.0023	 0.0063	 0.8229	 1.5397	 1.9838	18.1702
303	3	9	3	1	372.1622	56	1	800	1874.5251	 0.0023	 1.9896	 2.8063	 3.5230	 3.8962	18.1702
303	3	10	3	1	699.6739	1	0	800	1874.5251	 0.0023	 3.9064	 4.7230	 5.4397	 6.1401	18.1702
303	3	11	3	1	699.7889	1	0	800	1874.5251	 0.0023	 0.0067	 0.8235	 1.5401	 2.2406	18.1702
303	3	12	3	1	435.4399	56	1	800	1874.5251	 0.0023	 0.0149	 0.8316	 1.5482	 1.9847	18.1702
303	3	1	4	1	599.5345	29	1	800	1874.5251	 0.0023	 0.0181	 0.8347	 1.5514	 2.1521	 1.9870
303	3	2	4	1	689.6346	29	1	800	1874.5251	 0.0023	 2.1681	 2.9847	 3.7015	 4.3922	 1.9870
303	3	3	4	1	504.0936	29	1	800	1874.5251	 0.0023	 4.4014	 5.2181	 5.9348	 6.4401	 1.9870
303	3	4	4	1	517.9574	29	1	800	1874.5251	 0.0023	 6.4514	 7.2681	 7.9848	 8.5038	 1.9870
303	3	5	4	1	492.0399	56	1	800	1874.5251	 0.0023	 8.5181	 9.3348	10.0515	10.5445	 1.9870
