SUBID	BLOCK	TRIAL	REP	RUNID	RT	RESP	ACC	RSIJIT	EV_START	EV_BLOCK	EV_TRIAL	EV_RETRIEVAL	EV_PROBE	EV_RESP	EV_BLEND
303	55	3	3	19	385.9941	56	1	800	10050.7413	 0.0007	 3.8798	 4.6964	 5.4132	 5.8001	14.0832
303	55	4	3	19	404.6856	29	1	800	10050.7413	 0.0007	 5.8131	 6.6298	 7.3464	 7.7523	14.0832
303	55	5	3	19	470.8642	29	1	800	10050.7413	 0.0007	 7.7631	 8.5798	 9.2964	 9.7684	14.0832
303	55	6	3	19	398.1203	56	1	800	10050.7413	 0.0007	 9.7797	10.5965	11.3131	11.7122	14.0832
303	55	7	3	19	391.9691	29	1	800	10050.7413	 0.0007	11.7297	12.5465	13.2631	13.6561	14.0832
303	55	8	3	19	371.4233	56	1	800	10050.7413	 0.0007	13.6631	14.4798	15.1965	15.5689	14.0832
303	55	9	3	19	398.6351	56	1	800	10050.7413	 0.0007	15.5797	16.3965	17.1131	17.5127	14.0832
303	55	10	3	19	416.7150	56	1	800	10050.7413	 0.0007	17.5297	18.3465	19.0632	19.4808	14.0832
303	55	11	3	19	505.3627	29	1	800	10050.7413	 0.0007	19.4964	20.3131	21.0299	21.5362	14.0832
303	55	12	3	19	375.2585	56	1	800	10050.7413	 0.0007	21.5464	22.3631	23.0798	23.4560	14.0832
303	56	1	1	19	340.6590	56	1	800	10163.3080	 0.0007	 0.0143	 0.8303	 1.5471	 1.8887	0
303	56	2	1	19	321.4715	56	1	800	10163.3080	 0.0007	 1.8970	 2.7138	 3.4304	 3.7529	0
303	56	3	1	19	494.4285	56	0	800	10163.3080	 0.0007	 3.7636	 4.5805	 5.2971	 5.7925	0
303	56	4	1	19	578.0043	29	1	800	10163.3080	 0.0007	 0.0083	 0.8249	 1.5417	 2.1207	0
303	56	5	1	19	348.3667	56	1	800	10163.3080	 0.0007	 2.1416	 2.9583	 3.6749	 4.0243	0
303	56	6	1	19	448.2506	56	1	800	10163.3080	 0.0007	 4.0417	 4.8584	 5.5750	 6.0243	0
303	56	7	1	19	360.0033	56	1	800	10163.3080	 0.0007	 6.0416	 6.8583	 7.5750	 7.9360	0
303	56	8	1	19	556.1736	29	0	800	10163.3080	 0.0007	 7.9416	 8.7583	 9.4750	10.0323	0
303	56	9	1	19	546.5794	29	1	800	10163.3080	 0.0007	 0.0066	 0.8233	 1.5400	 2.0876	0
303	56	10	1	19	599.5022	29	1	800	10163.3080	 0.0007	 2.1066	 2.9233	 3.6399	 4.2404	0
303	56	11	1	19	440.7086	56	1	800	10163.3080	 0.0007	 4.2566	 5.0733	 5.7900	 6.2318	0
303	56	12	1	19	425.2547	29	1	800	10163.3080	 0.0007	 6.2399	 7.0567	 7.7734	 8.1997	0
303	56	13	1	19	418.6992	29	1	800	10163.3080	 0.0007	 8.2066	 9.0234	 9.7400	10.1597	0
303	56	14	1	19	404.0382	29	1	800	10163.3080	 0.0007	10.1733	10.9900	11.7067	12.1118	0
303	56	15	1	19	414.7734	29	1	800	10163.3080	 0.0007	12.1243	12.9400	13.6566	14.0725	0
303	56	16	1	19	431.5006	56	1	800	10163.3080	 0.0007	14.0899	14.9067	15.6233	16.0558	0
303	56	17	1	19	400.0909	56	1	800	10163.3080	 0.0007	16.0732	16.8899	17.6066	18.0079	0
303	56	18	1	19	393.9482	56	1	800	10163.3080	 0.0007	18.0233	18.8400	19.5567	19.9516	0
303	56	19	1	19	476.6685	29	1	800	10163.3080	 0.0007	19.9733	20.7899	21.5066	21.9842	0
303	56	20	1	19	475.8128	29	1	800	10163.3080	 0.0007	21.9899	22.8067	23.5233	24.0002	0
303	56	21	1	19	594.8209	29	1	800	10163.3080	 0.0007	24.0066	24.8232	25.5400	26.1358	0
303	56	22	1	19	349.0500	56	1	800	10163.3080	 0.0007	26.1566	26.9733	27.6900	28.0402	0
303	56	23	1	19	457.0413	29	1	800	10163.3080	 0.0007	28.0566	28.8733	29.5900	30.0481	0
303	56	24	1	19	440.6748	29	1	800	10163.3080	 0.0007	30.0566	30.8732	31.5900	32.0316	0
303	56	25	1	19	393.4664	29	1	800	10163.3080	 0.0007	32.0399	32.8566	33.5733	33.9679	0
303	56	26	1	19	380.0659	56	1	800	10163.3080	 0.0007	33.9732	34.7899	35.5066	35.8877	0
303	56	27	1	19	391.1012	29	1	800	10163.3080	 0.0007	35.9066	36.7233	37.4399	37.8320	0
303	56	28	1	19	474.1119	56	0	800	10163.3080	 0.0007	37.8399	38.6566	39.3733	39.8484	0
303	56	29	1	19	434.6207	29	1	800	10163.3080	 0.0007	 0.0146	 0.8313	 1.5480	 1.9836	0
303	56	30	1	19	355.4635	56	1	800	10163.3080	 0.0007	 1.9982	 2.8146	 3.5313	 3.8879	0
303	57	1	1	19	413.4632	56	1	800	10235.6080	 0.0007	 0.0043	 0.8208	 1.5376	 1.9522	0
303	57	2	1	19	398.6978	29	1	800	10235.6080	 0.0007	 1.9708	 2.7876	 3.5043	 3.9040	0
303	57	3	1	19	416.9517	56	1	800	10235.6080	 0.0007	 3.9208	 4.7376	 5.4542	 5.8722	0
303	57	4	1	19	489.7339	56	0	800	10235.6080	 0.0007	 5.8875	 6.7042	 7.4269	 7.9205	0
303	57	5	1	19	508.8016	29	1	800	10235.6080	 0.0007	 0.0125	 0.8293	 1.5459	 2.0558	0
303	57	6	1	19	579.1725	29	1	800	10235.6080	 0.0007	 2.0625	 2.8793	 3.5958	 4.1760	0
303	57	7	1	19	669.5254	56	1	800	10235.6080	 0.0007	 4.1959	 5.0126	 5.7292	 6.3997	0
303	57	8	1	19	364.7466	56	0	800	10235.6080	 0.0007	 6.4125	 7.2293	 7.9459	 8.3118	0
303	57	9	1	19	426.5863	56	1	800	10235.6080	 0.0007	 0.0141	 0.8308	 1.5475	 1.9752	0
303	57	10	1	19	523.9737	56	1	800	10235.6080	 0.0007	 1.9808	 2.7975	 3.5141	 4.0391	0
303	57	11	1	19	529.3354	29	1	800	10235.6080	 0.0007	 4.0474	 4.8642	 5.5809	 6.1112	0
303	57	12	1	19	462.1639	29	1	800	10235.6080	 0.0007	 6.1308	 6.9475	 7.6641	 8.1273	0
303	57	1	2	19	407.1905	56	1	800	10235.6080	 0.0007	 0.0102	 0.8269	 1.5437	 1.9518	 8.1301
303	57	2	2	19	433.6453	29	1	800	10235.6080	 0.0007	 1.9602	 2.7770	 3.4937	 3.9284	 8.1301
303	57	3	2	19	442.0948	29	1	800	10235.6080	 0.0007	 3.9436	 4.7602	 5.4770	 5.9201	 8.1301
303	57	4	2	19	433.9695	56	1	800	10235.6080	 0.0007	 5.9438	 6.7604	 7.4769	 7.9118	 8.1301
303	57	5	2	19	458.9023	29	1	800	10235.6080	 0.0007	 7.9269	 8.7437	 9.4604	 9.9204	 8.1301
303	57	6	2	19	594.7535	56	1	800	10235.6080	 0.0007	 9.9269	10.7436	11.4603	12.0561	 8.1301
303	57	7	2	19	460.6493	56	1	800	10235.6080	 0.0007	12.0769	12.8937	13.6103	14.0721	 8.1301
303	57	8	2	19	388.3441	56	1	800	10235.6080	 0.0007	14.0936	14.9102	15.6270	16.0164	 8.1301
303	57	9	2	19	470.5477	29	1	800	10235.6080	 0.0007	16.0269	16.8436	17.5603	18.0319	 8.1301
303	57	10	2	19	670.3083	56	1	800	10235.6080	 0.0007	18.0436	18.8604	19.5770	20.2483	 8.1301
303	57	11	2	19	686.0350	56	1	800	10235.6080	 0.0007	20.2602	21.0769	21.7937	22.4806	 8.1301
303	57	12	2	19	412.7561	56	1	800	10235.6080	 0.0007	22.4936	23.3104	24.0270	24.4407	 8.1301
303	58	1	1	20	450.5441	56	1	800	10325.5747	 0.0007	 0.0065	 0.8232	 1.5399	 1.9914	0
303	58	2	1	20	331.3963	56	1	800	10325.5747	 0.0007	 2.0065	 2.8232	 3.5399	 3.8723	0
303	58	3	1	20	431.6826	29	1	800	10325.5747	 0.0007	 3.8898	 4.7065	 5.4232	 5.8560	0
303	58	4	1	20	648.0714	56	0	800	10325.5747	 0.0007	 5.8731	 6.6899	 7.4066	 8.0557	0
303	58	5	1	20	636.5399	29	1	800	10325.5747	 0.0007	 0.0208	 0.8375	 1.5542	 2.1917	0
303	58	6	1	20	470.0237	29	1	800	10325.5747	 0.0007	 2.2041	 3.0208	 3.7376	 4.2086	0
303	58	7	1	20	389.5362	29	1	800	10325.5747	 0.0007	 4.2208	 5.0376	 5.7541	 6.1446	0
303	58	8	1	20	391.5356	29	1	800	10325.5747	 0.0007	 6.1541	 6.9708	 7.6874	 8.0800	0
303	58	9	1	20	418.7635	56	1	800	10325.5747	 0.0007	 8.0875	 8.9043	 9.6209	10.0406	0
303	58	10	1	20	411.3001	56	1	800	10325.5747	 0.0007	10.0541	10.8708	11.5875	11.9999	0
303	58	11	1	20	429.4047	29	1	800	10325.5747	 0.0007	12.0209	12.8375	13.5542	13.9846	0
303	58	12	1	20	566.0192	56	0	800	10325.5747	 0.0007	14.0041	14.8209	15.5376	16.1045	0
303	58	13	1	20	495.5985	56	0	800	10325.5747	 0.0007	 0.0098	 0.8265	 1.5431	 2.0398	0
303	58	14	1	20	549.9936	29	1	800	10325.5747	 0.0007	 0.0194	 0.8361	 1.5528	 2.1038	0
303	58	15	1	20	410.7500	29	1	800	10325.5747	 0.0007	 2.1194	 2.9361	 3.6527	 4.0646	0
303	58	16	1	20	531.7759	29	1	800	10325.5747	 0.0007	 4.0861	 4.9027	 5.6194	 6.1522	0
303	58	17	1	20	408.9390	56	1	800	10325.5747	 0.0007	 6.1694	 6.9861	 7.7027	 8.1127	0
303	58	18	1	20	426.7807	29	1	800	10325.5747	 0.0007	 8.1194	 8.9361	 9.6528	10.0805	0
303	58	19	1	20	547.2314	56	1	800	10325.5747	 0.0007	10.0860	10.9028	11.6194	12.1677	0
303	58	20	1	20	471.3176	29	1	800	10325.5747	 0.0007	12.1860	13.0027	13.7194	14.1919	0
303	58	21	1	20	558.6339	29	1	800	10325.5747	 0.0007	14.2027	15.0195	15.7361	16.2958	0
303	58	22	1	20	402.7789	56	1	800	10325.5747	 0.0007	16.3027	17.1194	17.8361	18.2399	0
303	58	23	1	20	372.8104	56	1	800	10325.5747	 0.0007	18.2527	19.0695	19.7861	20.1599	0
303	58	24	1	20	520.2714	29	1	800	10325.5747	 0.0007	20.1694	20.9861	21.7028	22.2240	0
303	58	25	1	20	381.9279	56	1	800	10325.5747	 0.0007	22.2360	23.0528	23.7694	24.1523	0
303	58	26	1	20	408.1140	29	1	800	10325.5747	 0.0007	24.1694	24.9861	25.7028	26.1119	0
303	58	27	1	20	409.9087	29	1	800	10325.5747	 0.0007	26.1194	26.9361	27.6528	28.0638	0
303	58	28	1	20	596.1000	56	1	800	10325.5747	 0.0007	28.0694	28.8861	29.6028	30.1999	0
303	58	29	1	20	699.4942	1	0	800	10325.5747	 0.0007	30.2194	31.0361	31.7527	32.4529	0
303	58	30	1	20	211.1085	56	0	800	10325.5747	 0.0007	 0.0225	 0.8393	 1.5558	 1.7680	0
303	59	1	1	20	534.7174	29	1	800	10405.5914	 0.0008	 0.0107	 0.8274	 1.5440	 2.0797	0
303	59	2	1	20	658.6771	56	1	800	10405.5914	 0.0008	 2.0940	 2.9106	 3.6274	 4.2871	0
303	59	3	1	20	699.6881	1	0	800	10405.5914	 0.0008	 4.2940	 5.1107	 5.8274	 6.5285	0
303	59	4	1	20	699.7974	1	0	800	10405.5914	 0.0008	 0.0116	 0.8284	 1.5450	 2.2455	0
303	59	5	1	20	465.2570	56	1	800	10405.5914	 0.0008	 0.0162	 0.8329	 1.5496	 2.0160	0
303	59	6	1	20	504.8549	29	1	800	10405.5914	 0.0008	 2.0329	 2.8495	 3.5662	 4.0722	0
303	59	7	1	20	663.2804	29	1	800	10405.5914	 0.0008	 4.0828	 4.8996	 5.6163	 6.2805	0
303	59	8	1	20	621.8623	29	1	800	10405.5914	 0.0008	 6.2995	 7.1163	 7.8330	 8.4559	0
303	59	9	1	20	336.0532	56	1	800	10405.5914	 0.0008	 8.4663	 9.2828	 9.9995	10.3365	0
303	59	10	1	20	444.0397	29	0	800	10405.5914	 0.0008	10.3495	11.1663	11.8829	12.3280	0
303	59	11	1	20	379.8243	29	1	800	10405.5914	 0.0008	 0.0211	 0.8377	 1.5543	 1.9352	0
303	59	12	1	20	278.6436	56	0	800	10405.5914	 0.0008	 1.9543	 2.7711	 3.4877	 3.7676	0
303	59	1	2	20	491.6456	29	1	800	10405.5914	 0.0008	 0.0063	 0.8229	 1.5397	 2.0324	 0.0027
303	59	2	2	20	554.6861	29	0	800	10405.5914	 0.0008	 2.0396	 2.8563	 3.5730	 4.1287	 0.0027
303	59	3	2	20	473.2690	29	1	800	10405.5914	 0.0008	 0.0082	 0.8250	 1.5416	 2.0158	 0.0027
303	59	4	2	20	593.3799	29	1	800	10405.5914	 0.0008	 2.0248	 2.8416	 3.5582	 4.1527	 0.0027
303	59	5	2	20	603.3223	29	1	800	10405.5914	 0.0008	 4.1582	 4.9749	 5.6916	 6.2959	 0.0027
303	59	6	2	20	510.0653	56	1	800	10405.5914	 0.0008	 6.3082	 7.1249	 7.8416	 8.3526	 0.0027
303	59	7	2	20	563.3776	56	1	800	10405.5914	 0.0008	 8.3582	 9.1749	 9.8916	10.4561	 0.0027
303	59	8	2	20	566.6526	29	1	800	10405.5914	 0.0008	10.4749	11.2916	12.0082	12.5760	 0.0027
303	59	9	2	20	466.7854	29	1	800	10405.5914	 0.0008	12.5915	13.4082	14.1248	14.5926	 0.0027
303	59	10	2	20	433.2439	56	1	800	10405.5914	 0.0008	14.6082	15.4249	16.1416	16.5758	 0.0027
303	59	11	2	20	562.5843	56	1	800	10405.5914	 0.0008	16.5915	17.4083	18.1249	18.6884	 0.0027
303	59	12	2	20	541.9826	29	1	800	10405.5914	 0.0008	18.7082	19.5249	20.2416	20.7846	 0.0027
303	59	1	3	20	492.9556	29	1	800	10405.5914	 0.0008	 0.0125	 0.8292	 1.5458	 2.0398	20.7872
303	59	2	3	20	459.4069	29	1	800	10405.5914	 0.0008	 2.0626	 2.8792	 3.5959	 4.0562	20.7872
303	59	3	3	20	418.7017	56	1	800	10405.5914	 0.0008	 4.0625	 4.8791	 5.5959	 6.0157	20.7872
303	59	4	3	20	428.4533	56	1	800	10405.5914	 0.0008	 6.0291	 6.8459	 7.5625	 7.9920	20.7872
303	59	5	3	20	405.4867	29	1	800	10405.5914	 0.0008	 8.0125	 8.8292	 9.5459	 9.9524	20.7872
303	59	6	3	20	478.8642	29	1	800	10405.5914	 0.0008	 9.9625	10.7792	11.4959	11.9758	20.7872
303	59	7	3	20	462.1213	29	1	800	10405.5914	 0.0008	11.9958	12.8126	13.5292	13.9924	20.7872
303	59	8	3	20	397.3276	29	1	800	10405.5914	 0.0008	14.0125	14.8292	15.5459	15.9442	20.7872
303	59	9	3	20	431.1573	56	1	800	10405.5914	 0.0008	15.9625	16.7792	17.4959	17.9281	20.7872
303	59	10	3	20	487.4000	29	1	800	10405.5914	 0.0008	17.9458	18.7625	19.4792	19.9677	20.7872
303	59	11	3	20	390.6312	29	1	800	10405.5914	 0.0008	19.9792	20.7959	21.5125	21.9041	20.7872
303	59	12	3	20	337.5641	56	1	800	10405.5914	 0.0008	21.9125	22.7292	23.4459	23.7846	20.7872
303	60	1	1	20	653.3331	56	1	800	10520.5413	 0.0007	 0.0042	 0.8209	 1.5376	 2.1919	0
303	60	2	1	20	429.4613	29	1	800	10520.5413	 0.0007	 2.2043	 3.0209	 3.7375	 4.1680	0
303	60	3	1	20	525.6224	29	1	800	10520.5413	 0.0007	 4.1876	 5.0043	 5.7209	 6.2475	0
303	60	4	1	20	427.3905	56	1	800	10520.5413	 0.0007	 6.2542	 7.0709	 7.7877	 8.2160	0
303	60	5	1	20	435.9629	56	1	800	10520.5413	 0.0007	 8.2376	 9.0543	 9.7710	10.2079	0
303	60	6	1	20	491.9906	29	0	800	10520.5413	 0.0007	10.2209	11.0376	11.7543	12.2473	0
303	60	7	1	20	392.9667	56	1	800	10520.5413	 0.0007	 0.0085	 0.8253	 1.5418	 1.9357	0
303	60	8	1	20	556.1301	56	1	800	10520.5413	 0.0007	 1.9418	 2.7585	 3.4752	 4.0323	0
303	60	9	1	20	415.4553	29	1	800	10520.5413	 0.0007	 4.0420	 4.8585	 5.5752	 5.9917	0
303	60	10	1	20	424.7505	29	1	800	10520.5413	 0.0007	 6.0085	 6.8252	 7.5419	 7.9684	0
303	60	11	1	20	498.0093	56	1	800	10520.5413	 0.0007	 7.9751	 8.7918	 9.5086	10.0076	0
303	60	12	1	20	359.9484	56	1	800	10520.5413	 0.0007	10.0251	10.8418	11.5585	11.9195	0
303	60	13	1	20	443.8911	29	1	800	10520.5413	 0.0007	11.9251	12.7418	13.4586	13.9035	0
303	60	14	1	20	387.9902	56	1	800	10520.5413	 0.0007	13.9252	14.7419	15.4586	15.8477	0
303	60	15	1	20	422.7830	29	1	800	10520.5413	 0.0007	15.8585	16.6752	17.3918	17.8157	0
303	60	16	1	20	352.1128	56	1	800	10520.5413	 0.0007	17.8251	18.6418	19.3586	19.7118	0
303	60	17	1	20	340.5843	56	1	800	10520.5413	 0.0007	19.7251	20.5418	21.2585	21.6001	0
303	60	18	1	20	457.2815	29	1	800	10520.5413	 0.0007	21.6085	22.4253	23.1419	23.6001	0
303	60	19	1	20	384.8500	56	1	800	10520.5413	 0.0007	23.6085	24.4252	25.1419	25.5279	0
303	60	20	1	20	427.2316	29	1	800	10520.5413	 0.0007	25.5418	26.3585	27.0752	27.5034	0
303	60	21	1	20	420.7785	56	1	800	10520.5413	 0.0007	27.5251	28.3419	29.0586	29.4804	0
303	60	22	1	20	325.8754	56	1	800	10520.5413	 0.0007	29.4918	30.3086	31.0252	31.3521	0
303	60	23	1	20	395.0134	29	1	800	10520.5413	 0.0007	31.3585	32.1755	32.8918	33.2879	0
303	60	24	1	20	389.0221	56	1	800	10520.5413	 0.0007	33.3085	34.1252	34.8419	35.2319	0
303	60	25	1	20	335.7653	29	0	800	10520.5413	 0.0007	35.2418	36.0585	36.7752	37.1120	0
303	60	26	1	20	460.0564	29	1	800	10520.5413	 0.0007	 0.0211	 0.8379	 1.5546	 2.0157	0
303	60	27	1	20	483.3361	56	1	800	10520.5413	 0.0007	 2.0378	 2.8546	 3.5712	 4.0555	0
303	60	28	1	20	482.3888	29	1	800	10520.5413	 0.0007	 4.0711	 4.8879	 5.6046	 6.0880	0
303	60	29	1	20	440.8831	56	0	800	10520.5413	 0.0007	 6.1044	 6.9213	 7.6378	 8.0797	0
303	60	30	1	20	531.6995	29	1	800	10520.5413	 0.0007	 0.0138	 0.8305	 1.5472	 2.0799	0
303	61	1	1	21	444.6391	29	1	800	10594.3247	 0.0007	 0.0127	 0.8295	 1.5462	 1.9919	0
303	61	2	1	21	652.9192	29	0	800	10594.3247	 0.0007	 2.0127	 2.8295	 3.5461	 4.2001	0
303	61	3	1	21	699.5428	1	0	800	10594.3247	 0.0007	 0.0108	 0.8276	 1.5442	 2.2444	0
303	61	4	1	21	387.3866	29	1	800	10594.3247	 0.0007	 0.0215	 0.8382	 1.5549	 1.9434	0
303	61	5	1	21	446.1103	56	1	800	10594.3247	 0.0007	 1.9548	 2.7715	 3.4883	 3.9354	0
303	61	6	1	21	526.8353	29	1	800	10594.3247	 0.0007	 3.9548	 4.7716	 5.4882	 6.0161	0
303	61	7	1	21	507.8899	29	1	800	10594.3247	 0.0007	 6.0215	 6.8382	 7.5549	 8.0638	0
303	61	8	1	21	433.6331	29	1	800	10594.3247	 0.0007	 8.0715	 8.8883	 9.6050	10.0397	0
303	61	9	1	21	442.6028	56	1	800	10594.3247	 0.0007	10.0548	10.8716	11.5882	12.0318	0
303	61	10	1	21	427.4255	29	1	800	10594.3247	 0.0007	12.0382	12.8551	13.5716	14.0000	0
303	61	11	1	21	403.3008	56	1	800	10594.3247	 0.0007	14.0215	14.8383	15.5548	15.9591	0
303	61	12	1	21	437.8022	56	0	800	10594.3247	 0.0007	15.9715	16.7883	17.5049	17.9438	0
303	61	1	2	21	699.9384	1	0	800	10594.3247	 0.0007	 0.0191	 0.8359	 1.5525	 2.2531	 0.0026
303	61	2	2	21	420.9137	29	1	800	10594.3247	 0.0007	 0.0123	 0.8291	 1.5456	 1.9676	 0.0026
303	61	3	2	21	699.8116	1	0	800	10594.3247	 0.0007	 1.9790	 2.7957	 3.5124	 4.2129	 0.0026
303	61	4	2	21	450.6611	56	0	800	10594.3247	 0.0007	 0.0143	 0.8311	 1.5478	 1.9994	 0.0026
303	61	5	2	21	496.8169	56	1	800	10594.3247	 0.0007	 0.0095	 0.8262	 1.5429	 2.0406	 0.0026
303	61	6	2	21	398.0016	29	1	800	10594.3247	 0.0007	 2.0595	 2.8762	 3.5929	 3.9919	 0.0026
303	61	7	2	21	552.6596	56	1	800	10594.3247	 0.0007	 4.0095	 4.8262	 5.5429	 6.0965	 0.0026
303	61	8	2	21	500.7325	56	1	800	10594.3247	 0.0007	 6.1095	 6.9263	 7.6428	 8.1445	 0.0026
303	61	9	2	21	410.1691	29	1	800	10594.3247	 0.0007	 8.1595	 8.9763	 9.6928	10.1042	 0.0026
303	61	10	2	21	411.3245	29	1	800	10594.3247	 0.0007	10.1262	10.9429	11.6596	12.0719	 0.0026
303	61	11	2	21	364.7311	56	1	800	10594.3247	 0.0007	12.0929	12.9096	13.6262	13.9920	 0.0026
303	61	12	2	21	560.3540	29	1	800	10594.3247	 0.0007	14.0095	14.8262	15.5428	16.1042	 0.0026
303	61	1	3	21	409.9068	29	1	800	10594.3247	 0.0007	 0.0158	 0.8324	 1.5491	 1.9601	16.1074
303	61	2	3	21	468.7966	56	1	800	10594.3247	 0.0007	 1.9657	 2.7824	 3.4991	 3.9688	16.1074
303	61	3	3	21	475.8437	56	1	800	10594.3247	 0.0007	 3.9824	 4.7992	 5.5158	 5.9926	16.1074
303	61	4	3	21	499.0363	29	1	800	10594.3247	 0.0007	 5.9991	 6.8158	 7.5325	 8.0325	16.1074
303	61	5	3	21	401.1773	29	1	800	10594.3247	 0.0007	 8.0491	 8.8657	 9.5824	 9.9847	16.1074
303	61	6	3	21	394.6579	56	1	800	10594.3247	 0.0007	 9.9991	10.8158	11.5325	11.9283	16.1074
303	61	7	3	21	565.3248	29	1	800	10594.3247	 0.0007	11.9491	12.7658	13.4825	14.0488	16.1074
303	61	8	3	21	383.9930	29	1	800	10594.3247	 0.0007	14.0657	14.8824	15.5991	15.9840	16.1074
303	61	9	3	21	402.7726	56	1	800	10594.3247	 0.0007	15.9991	16.8158	17.5325	17.9363	16.1074
303	61	10	3	21	468.9262	56	1	800	10594.3247	 0.0007	17.9491	18.7659	19.4825	19.9525	16.1074
303	61	11	3	21	380.7707	56	1	800	10594.3247	 0.0007	19.9657	20.7824	21.4991	21.8808	16.1074
303	61	12	3	21	463.0452	29	1	800	10594.3247	 0.0007	21.8991	22.7158	23.4325	23.8966	16.1074
303	62	1	1	21	474.1569	56	1	800	10725.5914	 0.0007	 0.0157	 0.8324	 1.5491	 2.0243	0
303	62	2	1	21	449.4548	56	1	800	10725.5914	 0.0007	 2.0324	 2.8490	 3.5657	 4.0162	0
303	62	3	1	21	417.1494	29	1	800	10725.5914	 0.0007	 4.0324	 4.8491	 5.5658	 5.9843	0
303	62	4	1	21	547.4807	56	1	800	10725.5914	 0.0007	 5.9991	 6.8157	 7.5324	 8.0809	0
303	62	5	1	21	446.8622	29	1	800	10725.5914	 0.0007	 8.0990	 8.9157	 9.6324	10.0803	0
303	62	6	1	21	422.6569	29	1	800	10725.5914	 0.0007	10.0990	10.9158	11.6324	12.0561	0
303	62	7	1	21	496.1118	29	1	800	10725.5914	 0.0007	12.0657	12.8824	13.5991	14.0963	0
303	62	8	1	21	366.1428	29	1	800	10725.5914	 0.0007	14.1157	14.9324	15.6491	16.0163	0
303	62	9	1	21	481.4636	29	1	800	10725.5914	 0.0007	16.0323	16.8491	17.5658	18.0483	0
303	62	10	1	21	408.6788	29	1	800	10725.5914	 0.0007	18.0657	18.8824	19.5990	20.0087	0
303	62	11	1	21	417.9676	29	1	800	10725.5914	 0.0007	20.0157	20.8324	21.5491	21.9682	0
303	62	12	1	21	531.1736	56	1	800	10725.5914	 0.0007	21.9823	22.7991	23.5158	24.0480	0
303	62	13	1	21	423.9180	56	0	800	10725.5914	 0.0007	24.0657	24.8825	25.5991	26.0240	0
303	62	14	1	21	520.7264	56	1	800	10725.5914	 0.0007	 0.0086	 0.8253	 1.5421	 2.0639	0
303	62	15	1	21	430.1440	29	1	800	10725.5914	 0.0007	 2.0753	 2.8921	 3.6087	 4.0400	0
303	62	16	1	21	390.5875	56	1	800	10725.5914	 0.0007	 4.0587	 4.8754	 5.5921	 5.9837	0
303	62	17	1	21	465.3190	29	1	800	10725.5914	 0.0007	 5.9920	 6.8088	 7.5254	 7.9918	0
303	62	18	1	21	408.8992	56	1	800	10725.5914	 0.0007	 8.0087	 8.8254	 9.5421	 9.9521	0
303	62	19	1	21	450.6037	56	1	800	10725.5914	 0.0007	 9.9586	10.7753	11.4921	11.9437	0
303	62	20	1	21	378.6412	29	1	800	10725.5914	 0.0007	11.9586	12.7754	13.4921	13.8716	0
303	62	21	1	21	422.0614	29	1	800	10725.5914	 0.0007	13.8920	14.7087	15.4254	15.8485	0
303	62	22	1	21	430.6624	56	1	800	10725.5914	 0.0007	15.8586	16.6753	17.3921	17.8238	0
303	62	23	1	21	399.4270	56	1	800	10725.5914	 0.0007	17.8420	18.6587	19.3753	19.7758	0
303	62	24	1	21	481.4282	56	1	800	10725.5914	 0.0007	19.7920	20.6087	21.3254	21.8079	0
303	62	25	1	21	344.7146	56	1	800	10725.5914	 0.0007	21.8253	22.6421	23.3588	23.7045	0
303	62	26	1	21	435.9840	56	1	800	10725.5914	 0.0007	23.7253	24.5420	25.2587	25.6957	0
303	62	27	1	21	372.5053	56	1	800	10725.5914	 0.0007	25.7087	26.5254	27.2421	27.6157	0
303	62	28	1	21	407.9652	29	0	800	10725.5914	 0.0007	27.6253	28.4420	29.1587	29.5677	0
303	62	29	1	21	354.0709	56	1	800	10725.5914	 0.0007	 0.0153	 0.8320	 1.5487	 1.9038	0
303	62	30	1	21	510.6759	29	1	800	10725.5914	 0.0007	 1.9152	 2.7320	 3.4487	 3.9604	0
303	63	1	1	21	375.6557	56	1	800	10793.3247	 0.0007	 0.0174	 0.8341	 1.5507	 1.9274	0
303	63	2	1	21	386.9738	56	1	800	10793.3247	 0.0007	 1.9340	 2.7508	 3.4675	 3.8555	0
303	63	3	1	21	645.5326	29	1	800	10793.3247	 0.0007	 3.8679	 4.6841	 5.4007	 6.0472	0
303	63	4	1	21	405.5998	56	1	800	10793.3247	 0.0007	 6.0674	 6.8842	 7.6008	 8.0076	0
303	63	5	1	21	399.4242	56	1	800	10793.3247	 0.0007	 8.0174	 8.8341	 9.5508	 9.9513	0
303	63	6	1	21	529.3239	56	1	800	10793.3247	 0.0007	 9.9677	10.7842	11.5008	12.0311	0
303	63	7	1	21	430.0096	29	0	800	10793.3247	 0.0007	12.0507	12.8674	13.5841	14.0151	0
303	63	8	1	21	392.6976	29	1	800	10793.3247	 0.0007	 0.0083	 0.8251	 1.5418	 1.9356	0
303	63	9	1	21	587.9902	56	1	800	10793.3247	 0.0007	 1.9417	 2.7584	 3.4751	 4.0640	0
303	63	10	1	21	382.1059	29	1	800	10793.3247	 0.0007	 4.0750	 4.8918	 5.6084	 5.9917	0
303	63	11	1	21	464.6956	56	1	800	10793.3247	 0.0007	 6.0084	 6.8251	 7.5417	 8.0076	0
303	63	12	1	21	376.3600	56	1	800	10793.3247	 0.0007	 8.0250	 8.8418	 9.5585	 9.9359	0
